frame_index,timestamp_sec,track_id,x,y,z,u,v,age
2,0.283135010,37,0.215377822,-0.567710174,1.355776853,465.766,51.568,3
2,0.283135010,45,0.243335853,-0.553220184,1.387465636,473.235,61.464,3
2,0.283135010,46,0.242961294,-0.560145084,1.386839470,473.150,59.059,3
2,0.283135010,50,0.296178150,-0.563757373,1.394761252,490.116,59.458,3
2,0.283135010,56,0.242223348,-0.555743248,1.388316172,472.814,60.736,3
2,0.283135010,58,0.234959303,-0.554024474,1.373728942,471.298,59.119,3
2,0.283135010,115,-0.081417987,-0.264147604,1.498857485,366.660,163.850,3
2,0.283135010,116,-0.146222958,-0.177185800,1.605718123,349.779,194.739,3
2,0.283135010,118,-0.081600004,-0.151811091,1.460404860,365.816,197.448,3
2,0.283135010,119,-0.077436492,-0.204548081,1.461179196,367.172,180.616,3
2,0.283135010,120,-0.073856087,-0.256817215,1.455302056,368.210,163.547,3
2,0.283135010,121,-0.074061239,-0.258886204,1.458715939,368.210,163.094,3
2,0.283135010,122,-0.062616306,-0.258290599,1.443236417,371.636,162.357,3
2,0.283135010,123,-0.078387711,-0.151579113,1.441936935,366.471,196.852,3
2,0.283135010,124,-0.075351764,-0.259080298,1.464691052,367.910,163.397,3
2,0.283135010,126,-0.074503361,-0.150823600,1.420653819,367.308,196.306,3
2,0.283135010,127,0.280446142,-0.151051727,1.364728733,487.142,194.840,3
2,0.283135010,130,0.228702292,-0.246322153,1.452745274,464.766,167.797,3
2,0.283135010,131,0.343122194,-0.237931418,1.247013713,519.876,157.360,3
2,0.283135010,134,0.287096841,-0.265156552,1.553724358,476.887,167.864,3
2,0.283135010,135,0.226193734,-0.144114237,1.462675354,463.460,200.592,3
2,0.283135010,136,0.232516186,-0.248851221,1.458788002,465.644,167.359,3
2,0.283135010,137,0.235014255,-0.246157900,1.462419740,466.233,168.427,3
2,0.283135010,138,0.307485849,-0.229504382,1.346232990,497.728,167.176,3
2,0.283135010,139,0.295273882,-0.262194737,1.550313404,479.475,168.580,3
2,0.283135010,140,0.222078813,-0.145972742,1.478929419,461.360,200.541,3
2,0.283135010,141,0.167608173,-0.230373294,1.351324624,449.696,166.686,3
2,0.283135010,142,0.220400821,-0.242293457,1.424480314,463.620,167.400,3
2,0.283135010,144,0.223811088,-0.247015109,1.434526247,464.180,166.485,3
2,0.283135010,146,0.223473343,-0.148684074,1.478492899,461.813,199.684,3
2,0.283135010,148,0.170697956,-0.233272893,1.353142125,450.671,165.815,3
2,0.283135010,149,0.306746100,-0.228275655,1.355486348,496.709,168.174,3
2,0.283135010,150,0.172159696,-0.232141998,1.361519124,450.786,166.743,3
2,0.283135010,153,0.182776539,-0.150161562,1.492616060,448.633,199.619,3
2,0.283135010,155,0.581552169,-0.228333589,1.203152109,614.771,158.652,3
2,0.283135010,157,0.589659139,-0.233554762,1.187978888,620.882,155.460,3
2,0.283135010,165,0.590146060,-0.210629541,1.172520800,624.311,163.201,3
2,0.283135010,182,0.593795006,-0.078888640,1.217434628,616.469,216.297,3
2,0.283135010,293,0.597714576,0.122657820,1.244439547,612.668,291.375,3
2,0.283135010,294,0.503476469,0.087672901,1.224887824,581.902,279.189,3
2,0.283135010,295,0.587333509,0.129665240,1.298025361,599.399,291.842,3
2,0.283135010,296,0.575040940,0.082181265,1.198227910,613.318,277.757,3
2,0.283135010,299,0.599893878,0.121331324,1.250706867,612.265,290.636,3
2,0.283135010,301,0.515632062,0.037058620,1.251497422,581.948,259.754,3
2,0.283135010,305,0.577156080,0.083921420,1.201550945,613.450,278.325,3
2,0.283135010,307,0.532850065,0.033978144,1.177589990,601.377,259.492,3
2,0.283135010,309,0.577996942,0.124322473,1.265869048,601.727,291.189,3
2,0.283135010,311,0.576884178,0.084722087,1.202210899,613.219,278.613,3
3,0.316535400,37,0.190265647,-0.563681186,1.355511781,452.431,48.866,4
3,0.316535400,45,0.217480385,-0.551535467,1.390575764,459.810,58.788,4
3,0.316535400,46,0.216617708,-0.556969429,1.387249822,459.709,56.432,4
3,0.316535400,50,0.273745175,-0.566067407,1.407073717,477.514,56.930,4
3,0.316535400,56,0.216215632,-0.553280587,1.389814183,459.428,58.068,4
3,0.316535400,58,0.209781986,-0.552053962,1.376594593,457.995,56.423,4
3,0.316535400,115,-0.107637906,-0.262199030,1.497980075,351.578,162.638,4
3,0.316535400,116,-0.170568425,-0.173706744,1.595872383,335.204,194.376,4
3,0.316535400,118,-0.106169089,-0.149286265,1.456003365,350.876,197.056,4
3,0.316535400,119,-0.103121069,-0.201069823,1.465734886,352.158,180.542,4
3,0.316535400,120,-0.100168858,-0.255952064,1.461209294,353.006,162.374,4
3,0.316535400,121,-0.100443051,-0.257920612,1.464282360,352.999,161.926,4
3,0.316535400,122,-0.088988057,-0.256769704,1.446706765,356.336,161.219,4
3,0.316535400,123,-0.103053517,-0.149191118,1.440769346,351.476,196.519,4
3,0.316535400,124,-0.101614458,-0.257843121,1.468612351,352.731,162.222,4
3,0.316535400,126,-0.099141484,-0.148671863,1.421668693,352.250,195.963,4
3,0.316535400,127,0.258179387,-0.148894962,1.370223975,474.872,194.837,4
3,0.316535400,130,0.204175939,-0.244608279,1.457558402,451.937,167.162,4
3,0.316535400,131,0.321816012,-0.235321881,1.252765987,507.734,156.981,4
3,0.316535400,134,0.262670878,-0.263784862,1.560045785,464.700,167.295,4
3,0.316535400,135,0.201870343,-0.142294184,1.468321028,450.691,200.539,4
3,0.316535400,136,0.207274402,-0.246645857,1.460955780,452.763,166.721,4
3,0.316535400,137,0.209635183,-0.244096573,1.464573823,453.339,167.763,4
3,0.316535400,138,0.284409655,-0.227452124,1.351881012,485.219,166.728,4
3,0.316535400,139,0.270279053,-0.260351392,1.553473312,467.311,167.992,4
3,0.316535400,140,0.198049141,-0.144328354,1.485702784,448.690,200.468,4
3,0.316535400,141,0.147541001,-0.230865253,1.368264270,437.054,165.973,4
3,0.316535400,142,0.197316341,-0.241561400,1.434617746,450.825,166.747,4
3,0.316535400,144,0.200082924,-0.245690309,1.441993406,451.368,165.856,4
3,0.316535400,146,0.199134753,-0.146723467,1.483505787,449.129,199.638,4
3,0.316535400,148,0.150196648,-0.233343784,1.368335225,437.967,165.129,4
3,0.316535400,149,0.284495533,-0.227075640,1.364663964,484.245,167.676,4
3,0.316535400,150,0.151333330,-0.232092156,1.375350103,438.076,166.024,4
3,0.316535400,153,0.159503410,-0.148552866,1.499968890,436.069,199.527,4
3,0.316535400,155,0.557079791,-0.225403400,1.207718996,602.526,158.543,4
3,0.316535400,165,0.567123808,-0.208202319,1.180080588,611.928,163.208,4
3,0.316535400,182,0.572985173,-0.077148225,1.228844831,604.344,216.772,4
3,0.316535400,294,0.482548382,0.089125887,1.233368641,570.100,280.194,4
3,0.316535400,295,0.565537449,0.130941744,1.307374134,587.613,292.787,4
3,0.316535400,296,0.555259168,0.083971027,1.210551432,601.291,278.750,4
3,0.316535400,301,0.495263287,0.038536035,1.262343122,570.106,260.487,4
3,0.316535400,305,0.556865301,0.085593071,1.213048230,601.410,279.299,4
3,0.316535400,307,0.513088073,0.035262042,1.188500616,589.473,260.189,4
3,0.316535400,309,0.555859996,0.125421109,1.274315492,589.835,292.130,4
3,0.316535400,311,0.557033951,0.086436727,1.214555339,601.182,279.579,4
4,0.550352539,115,0.063956005,-0.222429887,1.279597626,349.223,161.667,5
4,0.550352539,118,0.059974557,-0.118072261,1.243409349,348.350,200.003,5
4,0.550352539,119,0.063532406,-0.163922210,1.248184078,349.673,182.239,5
4,0.550352539,123,0.061040828,-0.118652845,1.232410046,348.991,199.322,5
4,0.550352539,126,0.062263383,-0.118533671,1.214925176,349.844,198.628,5
4,0.550352539,380,0.116538772,-0.117931568,1.256986834,370.167,201.096,3
4,0.550352539,381,-0.028540431,-0.239946263,1.330306613,313.505,157.375,3
4,0.550352539,382,-0.033355025,-0.236067862,1.344233689,311.847,159.762,3
4,0.550352539,384,-0.035950924,-0.236665544,1.342866377,310.844,159.402,3
4,0.550352539,385,0.120207405,-0.120078414,1.247287449,371.965,199.907,3
4,0.550352539,386,-0.029588354,-0.240125917,1.330279923,313.104,157.290,3
4,0.550352539,394,0.120207405,-0.120078414,1.247287449,371.965,199.907,3
4,0.550352539,395,-0.037135406,-0.176811485,1.366087127,310.722,182.655,3
4,0.550352539,397,0.150831730,-0.152887893,1.200856511,386.226,185.003,3
4,0.550352539,403,0.119270081,-0.119507229,1.249758478,371.503,200.221,3
5,0.583756836,115,0.115576707,-0.203312754,1.184054174,361.922,161.145,6
5,0.583756836,118,0.117565287,-0.118127583,1.250784809,360.017,199.983,6
5,0.583756836,119,0.117808977,-0.156011715,1.208854993,361.802,182.607,6
5,0.583756836,123,0.118643840,-0.119418753,1.247014571,360.593,199.325,6
5,0.583756836,126,0.119947916,-0.120544240,1.241607768,361.329,198.661,6
5,0.583756836,380,0.168821154,-0.115145047,1.228226864,381.463,200.742,4
5,0.583756836,381,0.037743278,-0.218231691,1.234766875,327.893,157.591,4
5,0.583756836,382,0.033509319,-0.212946390,1.239693105,326.082,160.064,4
5,0.583756836,384,0.030921896,-0.216468181,1.254866560,324.897,159.794,4
5,0.583756836,385,0.171638675,-0.117025249,1.217191924,383.243,199.555,4
5,0.583756836,386,0.036770858,-0.218522604,1.235724297,327.477,157.532,4
5,0.583756836,394,0.171638675,-0.117025249,1.217191924,383.243,199.555,4
5,0.583756836,395,0.030575687,-0.156731396,1.236163170,324.885,182.700,4
5,0.583756836,403,0.170683534,-0.116386896,1.218311674,382.794,199.850,4
6,0.617161865,118,0.168788756,-0.113897125,1.216358972,370.938,198.976,7
6,0.617161865,119,0.174101092,-0.156540894,1.229339211,372.329,182.131,7
6,0.617161865,123,0.169052936,-0.114669940,1.209189417,371.485,198.338,7
6,0.617161865,126,0.169366149,-0.115196642,1.200277565,372.169,197.715,7
6,0.617161865,380,0.216045618,-0.110856553,1.196261699,391.842,199.906,5
6,0.617161865,382,0.088102464,-0.197966144,1.183054552,337.902,159.646,5
6,0.617161865,384,0.086515317,-0.200703137,1.193689641,336.877,159.325,5
6,0.617161865,385,0.221306336,-0.114600669,1.203100473,393.440,198.707,5
6,0.617161865,394,0.221306336,-0.114600669,1.203100473,393.440,198.707,5
6,0.617161865,395,0.087166626,-0.148864558,1.219192717,336.419,183.363,5
6,0.617161865,403,0.219635558,-0.113438742,1.199716908,393.034,199.021,5
6,0.617161865,766,-0.100879241,-0.125301744,1.372083031,259.000,198.055,3
6,0.617161865,768,-0.105560730,-0.123994943,1.361614464,256.627,198.071,3
6,0.617161865,771,-0.109951324,-0.117922071,1.356048782,254.554,200.160,3
6,0.617161865,772,-0.114469815,-0.124003506,1.364557820,253.078,198.093,3
6,0.617161865,777,-0.110886880,-0.119879815,1.357351072,254.225,199.438,3
6,0.617161865,779,-0.120062632,-0.125108676,1.377690733,251.403,198.153,3
6,0.617161865,789,-0.123614402,-0.188266962,1.397230555,250.900,175.034,3
6,0.617161865,805,0.224357539,-0.197323738,1.179443750,396.688,162.585,3
6,0.617161865,807,0.170831793,-0.065735906,1.240177968,370.353,219.572,3
6,0.617161865,809,0.221299868,-0.201916273,1.175108318,395.788,160.214,3
6,0.617161865,812,0.083377236,-0.054780334,1.236822983,334.323,223.481,3
6,0.617161865,814,0.085789651,-0.054790815,1.223284141,335.714,223.202,3
7,0.884080811,766,0.096804103,-0.089211412,1.074961745,258.010,201.235,4
7,0.884080811,768,0.091079454,-0.087688258,1.062342485,255.436,201.275,4
7,0.884080811,771,0.087267771,-0.083556986,1.062666299,253.285,203.370,4
7,0.884080811,772,0.085602286,-0.088431637,1.074076108,251.864,201.333,4
7,0.884080811,777,0.086809167,-0.085059242,1.064088639,252.965,202.639,4
9,1.050952637,1105,0.408964047,-0.104403107,0.561202669,517.895,164.290,3
9,1.050952637,1113,0.432699870,-0.077664729,0.568409206,526.948,188.228,3
9,1.050952637,1115,0.433629426,-0.076627808,0.568701891,527.283,189.124,3
9,1.050952637,1117,0.434543063,-0.076391652,0.569133608,527.520,189.400,3
9,1.050952637,1119,0.433482398,-0.081948946,0.567977064,527.613,184.853,3
9,1.050952637,1122,0.435998328,-0.045686026,0.576850634,523.862,214.006,3
9,1.050952637,1126,0.391445273,-0.119158240,0.559081539,508.837,150.165,3
9,1.050952637,1129,0.435275890,-0.044449929,0.576873273,523.465,214.946,3
9,1.050952637,1143,0.389273001,0.049906196,0.573793718,499.671,290.723,3
9,1.050952637,1145,0.388324583,0.020203887,0.575344461,498.043,266.363,3
9,1.050952637,1147,0.390708602,0.051180285,0.574203620,500.292,291.663,3
9,1.050952637,1152,0.389649621,0.051429611,0.573957504,499.808,291.940,3
10,1.084327637,1105,0.400161903,-0.104087870,0.574836865,494.307,164.800,4
10,1.084327637,1113,0.425248892,-0.077491062,0.583691601,503.502,188.825,4
10,1.084327637,1115,0.426177308,-0.076384826,0.583966518,503.859,189.768,4
10,1.084327637,1117,0.426733791,-0.076048953,0.584022690,504.134,190.067,4
10,1.084327637,1119,0.426044829,-0.081921650,0.583285574,504.153,185.363,4
10,1.084327637,1122,0.428148908,-0.045096092,0.591602686,500.727,214.699,4
10,1.084327637,1126,0.382558282,-0.118635545,0.572115884,485.341,150.725,4
10,1.084327637,1129,0.427375887,-0.043834170,0.591547480,500.342,215.649,4
10,1.084327637,1143,0.379757809,0.050954176,0.585762507,476.687,291.748,4
10,1.084327637,1145,0.379081011,0.021158072,0.587700594,475.028,267.237,4
10,1.084327637,1147,0.381283089,0.052288863,0.586247804,477.344,292.725,4
10,1.084327637,1152,0.380093079,0.052545443,0.585858232,476.845,293.029,4
10,1.084327637,1158,0.257809022,-0.159889268,0.533206366,418.570,83.487,3
10,1.084327637,1159,0.267149377,-0.163036005,0.536517457,424.448,83.401,3
10,1.084327637,1161,0.265970352,-0.161846524,0.536521549,423.469,84.365,3
10,1.084327637,1167,0.267091274,-0.163049179,0.536475856,424.425,83.361,3
10,1.084327637,1169,0.258239274,-0.189029329,0.522252944,425.516,48.635,3
10,1.084327637,1181,0.275313921,-0.078548925,0.558786003,418.661,174.351,3
10,1.084327637,1182,0.273708315,-0.087362552,0.556451182,418.639,165.229,3
10,1.084327637,1183,0.274251367,-0.078538276,0.559379591,417.480,174.348,3
10,1.084327637,1184,0.263417790,-0.074934590,0.556730044,410.186,176.560,3
10,1.084327637,1192,0.274530507,-0.057422058,0.561952687,416.397,195.220,3
10,1.084327637,1194,0.265686780,-0.044122407,0.563959643,408.254,207.875,3
10,1.084327637,1196,0.253430435,-0.073713069,0.554268288,403.199,176.548,3
10,1.084327637,1202,0.256453909,-0.045916412,0.560213233,402.660,205.361,3
10,1.084327637,1219,0.284890953,0.041605208,0.566746859,422.453,290.347,3
11,1.151077637,1105,0.422085462,-0.109356333,0.595550682,472.333,166.023,5
11,1.151077637,1113,0.447830441,-0.081954157,0.606832592,479.922,189.491,5
11,1.151077637,1115,0.449452878,-0.080758033,0.607802979,480.238,190.535,5
11,1.151077637,1117,0.450268822,-0.080436589,0.608123618,480.484,190.841,5
11,1.151077637,1119,0.449226666,-0.086780484,0.607007003,480.520,186.050,5
11,1.151077637,1122,0.448150196,-0.048104374,0.611748248,477.629,214.561,5
11,1.151077637,1126,0.402681785,-0.121944006,0.589950962,464.575,153.703,5
11,1.151077637,1129,0.447024682,-0.046738306,0.611288010,477.304,215.503,5
11,1.151077637,1143,0.398797738,0.047047247,0.603043885,456.091,286.635,5
11,1.151077637,1145,0.397849049,0.016766462,0.604752584,454.487,263.041,5
11,1.151077637,1147,0.400214968,0.048402413,0.603429655,456.699,287.597,5
11,1.151077637,1152,0.398960594,0.048630612,0.603036600,456.196,287.860,5
11,1.151077637,1219,0.304384779,0.043825962,0.584454527,405.410,290.296,4
11,1.151077637,1270,0.348933836,-0.070999395,0.587684109,433.509,190.506,3
11,1.151077637,1274,0.327031353,-0.097945380,0.579003271,423.536,164.513,3
11,1.151077637,1275,0.348837688,-0.071421550,0.587568308,433.508,190.132,3
11,1.151077637,1276,0.326089856,-0.097245173,0.578405352,423.222,164.954,3
11,1.151077637,1277,0.346497587,-0.073362420,0.586889498,432.350,188.272,3
11,1.151077637,1278,0.349212255,-0.069471799,0.588054206,433.496,191.846,3
11,1.151077637,1282,0.374790808,-0.104533285,0.586968739,449.925,164.580,3
11,1.151077637,1285,0.301667713,0.089951787,0.577645301,407.358,333.028,3
11,1.151077637,1286,0.299943226,0.072433869,0.579591532,404.939,316.988,3
11,1.151077637,1290,0.300128229,0.091677623,0.576898454,406.644,334.899,3
11,1.151077637,1291,0.301204507,0.061911878,0.581781440,404.626,307.075,3
11,1.151077637,1292,0.300145221,0.091420678,0.576896185,406.657,334.662,3
11,1.151077637,1298,0.299823135,0.073232698,0.579601405,404.850,317.727,3
11,1.151077637,1301,0.301443655,0.062993842,0.581872185,404.758,308.027,3
11,1.151077637,1303,0.300646529,0.091719529,0.577065278,406.935,334.850,3
12,1.251204346,1105,0.454971068,-0.117084532,0.620678432,451.317,166.064,6
12,1.251204346,1113,0.478643106,-0.089750991,0.630041913,458.158,187.644,6
12,1.251204346,1119,0.479175340,-0.094022641,0.629390124,458.717,184.703,6
12,1.251204346,1143,0.435708401,0.043644079,0.631276940,436.955,280.637,6
12,1.251204346,1147,0.436942422,0.045007615,0.631152143,437.661,281.566,6
12,1.251204346,1152,0.436026995,0.045367718,0.631152070,437.190,281.863,6
12,1.251204346,1270,0.383355767,-0.077786277,0.610146253,418.254,188.905,4
12,1.251204346,1275,0.383309696,-0.078263987,0.610101700,418.248,188.524,4
12,1.251204346,1277,0.380740910,-0.080381301,0.609119431,417.232,186.607,4
12,1.251204346,1278,0.383512802,-0.076107180,0.610401516,418.223,190.250,4
12,1.251204346,1282,0.408331113,-0.110917968,0.610165245,432.322,165.343,4
12,1.251204346,1285,0.336147188,0.084242297,0.598935818,395.460,321.377,4
12,1.251204346,1286,0.333265730,0.066707873,0.599750160,393.021,306.735,4
12,1.251204346,1290,0.334684681,0.086135822,0.598364979,394.797,323.194,4
12,1.251204346,1292,0.334748244,0.085856225,0.598408903,394.815,322.946,4
12,1.251204346,1298,0.333061511,0.067561425,0.599687677,392.922,307.481,4
12,1.251204346,1303,0.335228016,0.086196162,0.598501137,395.088,323.173,4
12,1.251204346,1339,0.410107676,-0.046495922,0.621978338,427.552,214.864,3
12,1.251204346,1340,0.409690493,-0.044641811,0.622816374,426.909,216.270,3
12,1.251204346,1341,0.381871210,-0.042438123,0.614263427,415.440,216.704,3
12,1.251204346,1342,0.381467710,-0.042456660,0.614131452,415.270,216.671,3
12,1.251204346,1344,0.404459245,-0.138053619,0.603630017,433.465,143.361,3
12,1.251204346,1345,0.434461309,-0.049198766,0.627766860,437.631,213.935,3
12,1.251204346,1349,0.412262259,-0.063246128,0.618947501,430.192,202.282,3
12,1.251204346,1350,0.433712012,-0.082252909,0.621598530,440.199,189.618,3
12,1.251204346,1351,0.433965768,-0.048568152,0.628134229,437.192,214.390,3
12,1.251204346,1353,0.402523138,-0.137677217,0.602950117,432.741,143.323,3
12,1.251204346,1354,0.455560324,-0.146321110,0.612397028,455.749,144.282,3
12,1.251204346,1356,0.435129701,-0.063802907,0.625738695,438.928,203.328,3
12,1.251204346,1357,0.435368705,-0.065863351,0.624837604,439.496,201.798,3
12,1.251204346,1358,0.432706016,-0.047764175,0.628158616,436.529,214.930,3
12,1.251204346,1359,0.437289043,-0.065070004,0.625062384,440.380,202.472,3
12,1.251204346,1362,0.439229829,-0.065855092,0.625599690,441.104,202.028,3
12,1.251204346,1364,0.412500383,0.075829333,0.620375586,430.262,306.119,3
12,1.251204346,1366,0.415155910,0.074065995,0.619987894,431.896,304.643,3
12,1.251204346,1368,0.413022962,0.075456057,0.620261116,430.603,305.811,3
12,1.251204346,1369,0.412940924,0.062763829,0.623248087,428.984,296.164,3
12,1.251204346,1370,0.414917340,0.061591023,0.622347204,430.509,295.229,3
